STATE,MURDER,THEFT,BURGLARY,HURT/GREVIOUS HURT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,RIOTS,KIDNAPPING & ABDUCTION
A & N ISLANDS,160,1124,892,1105,214,140,94
ANDHRA PRADESH,31756,287190,97336,546565,51999,27459,21239
ARUNACHAL PRADESH,841,5178,2780,5157,784,340,857
ASSAM,15432,85475,34752,69183,13620,34963,27939
BIHAR,41245,153372,40293,189266,7576,105096,37220
CHANDIGARH,243,18474,2947,816,314,755,640
CHHATTISGARH,12060,62873,44656,85026,19165,10897,3345
D & N HAVELI,108,773,388,318,50,260,141
DAMAN & DIU,68,564,480,190,15,266,31
GOA,487,8045,3700,2287,328,813,236
GUJARAT,13775,213207,60689,135218,8998,22192,15246
HARYANA,10471,131394,46504,51254,5323,12656,8656
HIMACHAL PRADESH,1454,9658,9689,15909,3597,7076,1798
JAMMU & KASHMIR,6304,25767,17050,3883,11509,16207,9665
JHARKHAND,19060,71322,16680,40237,3985,28599,8476
KARNATAKA,19937,199960,73298,251332,23699,78421,10029
KERALA,4733,62353,46371,232451,31490,96274,2891
LAKSHADWEEP,3,113,36,57,5,153,1
MADHYA PRADESH,28399,263860,137346,412577,79878,31124,11958
MAHARASHTRA,32767,556807,185617,353760,39219,90244,15101
MANIPUR,1955,4834,755,3433,504,851,1811
MEGHALAYA,1730,6004,1888,1736,532,147,729
MIZORAM,403,9803,4748,1216,816,48,96
NAGALAND,1038,3802,1146,532,96,65,392
ODISHA,14453,82837,36505,75761,29946,20877,9729
PUDUCHERRY,357,7366,1064,10694,613,1785,169
PUNJAB,9493,50503,27621,56920,4047,34,7619
RAJASTHAN,15844,232974,65268,267353,30853,36073,30727
SIKKIM,166,1019,877,939,230,257,76
TAMIL NADU,20127,185160,53339,280673,19329,37368,15303
TRIPURA,2022,4623,2404,9306,2773,2025,1443
UTTAR PRADESH,65443,312047,65587,139750,29698,54110,59266
UTTARAKHAND,2948,20035,5578,10610,1545,5202,2852
WEST BENGAL,21056,190468,5500,94152,22871,51154,25999
