,STATE/UT,category,amount
0,A & N ISLANDS,Male Below 18 Years,0
1,ANDHRA PRADESH,Male Below 18 Years,280
2,ARUNACHAL PRADESH,Male Below 18 Years,7
3,ASSAM,Male Below 18 Years,138
4,BIHAR,Male Below 18 Years,155
5,CHANDIGARH,Male Below 18 Years,3
6,CHHATTISGARH,Male Below 18 Years,127
7,D & N HAVELI,Male Below 18 Years,3
8,DAMAN & DIU,Male Below 18 Years,0
9,DELHI,Male Below 18 Years,102
10,GOA,Male Below 18 Years,3
11,GUJARAT,Male Below 18 Years,106
12,HARYANA,Male Below 18 Years,81
13,HIMACHAL PRADESH,Male Below 18 Years,20
14,JAMMU & KASHMIR,Male Below 18 Years,10
15,JHARKHAND,Male Below 18 Years,40
16,KARNATAKA,Male Below 18 Years,23
17,KERALA,Male Below 18 Years,50
18,LAKSHADWEEP,Male Below 18 Years,0
19,MADHYA PRADESH,Male Below 18 Years,689
20,MAHARASHTRA,Male Below 18 Years,349
21,MANIPUR,Male Below 18 Years,0
22,MEGHALAYA,Male Below 18 Years,27
23,MIZORAM,Male Below 18 Years,22
24,NAGALAND,Male Below 18 Years,2
25,ODISHA,Male Below 18 Years,118
26,PUDUCHERRY,Male Below 18 Years,2
27,PUNJAB,Male Below 18 Years,24
28,RAJASTHAN,Male Below 18 Years,244
29,SIKKIM,Male Below 18 Years,0
30,TAMIL NADU,Male Below 18 Years,46
31,TRIPURA,Male Below 18 Years,27
32,UTTAR PRADESH,Male Below 18 Years,232
33,UTTARAKHAND,Male Below 18 Years,25
34,WEST BENGAL,Male Below 18 Years,199
35,A & N ISLANDS,Female Below 18 Years,0
36,ANDHRA PRADESH,Female Below 18 Years,7
37,ARUNACHAL PRADESH,Female Below 18 Years,0
38,ASSAM,Female Below 18 Years,2
39,BIHAR,Female Below 18 Years,36
40,CHANDIGARH,Female Below 18 Years,0
41,CHHATTISGARH,Female Below 18 Years,17
42,D & N HAVELI,Female Below 18 Years,0
43,DAMAN & DIU,Female Below 18 Years,0
44,DELHI,Female Below 18 Years,2
45,GOA,Female Below 18 Years,1
46,GUJARAT,Female Below 18 Years,29
47,HARYANA,Female Below 18 Years,3
48,HIMACHAL PRADESH,Female Below 18 Years,0
49,JAMMU & KASHMIR,Female Below 18 Years,1
50,JHARKHAND,Female Below 18 Years,4
51,KARNATAKA,Female Below 18 Years,2
52,KERALA,Female Below 18 Years,0
53,LAKSHADWEEP,Female Below 18 Years,0
54,MADHYA PRADESH,Female Below 18 Years,40
55,MAHARASHTRA,Female Below 18 Years,50
56,MANIPUR,Female Below 18 Years,0
57,MEGHALAYA,Female Below 18 Years,1
58,MIZORAM,Female Below 18 Years,0
59,NAGALAND,Female Below 18 Years,0
60,ODISHA,Female Below 18 Years,4
61,PUDUCHERRY,Female Below 18 Years,0
62,PUNJAB,Female Below 18 Years,4
63,RAJASTHAN,Female Below 18 Years,3
64,SIKKIM,Female Below 18 Years,0
65,TAMIL NADU,Female Below 18 Years,1
66,TRIPURA,Female Below 18 Years,16
67,UTTAR PRADESH,Female Below 18 Years,13
68,UTTARAKHAND,Female Below 18 Years,2
69,WEST BENGAL,Female Below 18 Years,22
70,A & N ISLANDS,Male Between 18-30 Years,34
71,ANDHRA PRADESH,Male Between 18-30 Years,16879
72,ARUNACHAL PRADESH,Male Between 18-30 Years,143
73,ASSAM,Male Between 18-30 Years,5241
74,BIHAR,Male Between 18-30 Years,9031
75,CHANDIGARH,Male Between 18-30 Years,150
76,CHHATTISGARH,Male Between 18-30 Years,2570
77,D & N HAVELI,Male Between 18-30 Years,15
78,DAMAN & DIU,Male Between 18-30 Years,20
79,DELHI,Male Between 18-30 Years,2331
80,GOA,Male Between 18-30 Years,120
81,GUJARAT,Male Between 18-30 Years,8076
82,HARYANA,Male Between 18-30 Years,3496
83,HIMACHAL PRADESH,Male Between 18-30 Years,504
84,JAMMU & KASHMIR,Male Between 18-30 Years,2062
85,JHARKHAND,Male Between 18-30 Years,3343
86,KARNATAKA,Male Between 18-30 Years,4682
87,KERALA,Male Between 18-30 Years,4258
88,LAKSHADWEEP,Male Between 18-30 Years,1
89,MADHYA PRADESH,Male Between 18-30 Years,13814
90,MAHARASHTRA,Male Between 18-30 Years,13537
91,MANIPUR,Male Between 18-30 Years,102
92,MEGHALAYA,Male Between 18-30 Years,135
93,MIZORAM,Male Between 18-30 Years,79
94,NAGALAND,Male Between 18-30 Years,39
95,ODISHA,Male Between 18-30 Years,6909
96,PUDUCHERRY,Male Between 18-30 Years,53
97,PUNJAB,Male Between 18-30 Years,1968
98,RAJASTHAN,Male Between 18-30 Years,7493
99,SIKKIM,Male Between 18-30 Years,30
100,TAMIL NADU,Male Between 18-30 Years,4149
101,TRIPURA,Male Between 18-30 Years,794
102,UTTAR PRADESH,Male Between 18-30 Years,40483
103,UTTARAKHAND,Male Between 18-30 Years,657
104,WEST BENGAL,Male Between 18-30 Years,10813
105,A & N ISLANDS,Female Between 18-30 Years,9
106,ANDHRA PRADESH,Female Between 18-30 Years,2277
107,ARUNACHAL PRADESH,Female Between 18-30 Years,0
108,ASSAM,Female Between 18-30 Years,53
109,BIHAR,Female Between 18-30 Years,605
110,CHANDIGARH,Female Between 18-30 Years,0
111,CHHATTISGARH,Female Between 18-30 Years,258
112,D & N HAVELI,Female Between 18-30 Years,3
113,DAMAN & DIU,Female Between 18-30 Years,14
114,DELHI,Female Between 18-30 Years,135
115,GOA,Female Between 18-30 Years,24
116,GUJARAT,Female Between 18-30 Years,1711
117,HARYANA,Female Between 18-30 Years,257
118,HIMACHAL PRADESH,Female Between 18-30 Years,59
119,JAMMU & KASHMIR,Female Between 18-30 Years,203
120,JHARKHAND,Female Between 18-30 Years,274
121,KARNATAKA,Female Between 18-30 Years,996
122,KERALA,Female Between 18-30 Years,364
123,LAKSHADWEEP,Female Between 18-30 Years,0
124,MADHYA PRADESH,Female Between 18-30 Years,1258
125,MAHARASHTRA,Female Between 18-30 Years,3363
126,MANIPUR,Female Between 18-30 Years,11
127,MEGHALAYA,Female Between 18-30 Years,4
128,MIZORAM,Female Between 18-30 Years,1
129,NAGALAND,Female Between 18-30 Years,13
130,ODISHA,Female Between 18-30 Years,806
131,PUDUCHERRY,Female Between 18-30 Years,4
132,PUNJAB,Female Between 18-30 Years,399
133,RAJASTHAN,Female Between 18-30 Years,567
134,SIKKIM,Female Between 18-30 Years,0
135,TAMIL NADU,Female Between 18-30 Years,577
136,TRIPURA,Female Between 18-30 Years,108
137,UTTAR PRADESH,Female Between 18-30 Years,3318
138,UTTARAKHAND,Female Between 18-30 Years,37
139,WEST BENGAL,Female Between 18-30 Years,981
140,A & N ISLANDS,Male Between 30-45 Years,22
141,ANDHRA PRADESH,Male Between 30-45 Years,10790
142,ARUNACHAL PRADESH,Male Between 30-45 Years,52
143,ASSAM,Male Between 30-45 Years,5570
144,BIHAR,Male Between 30-45 Years,5549
145,CHANDIGARH,Male Between 30-45 Years,83
146,CHHATTISGARH,Male Between 30-45 Years,1871
147,D & N HAVELI,Male Between 30-45 Years,5
148,DAMAN & DIU,Male Between 30-45 Years,2
149,DELHI,Male Between 30-45 Years,1071
150,GOA,Male Between 30-45 Years,73
151,GUJARAT,Male Between 30-45 Years,5982
152,HARYANA,Male Between 30-45 Years,1748
153,HIMACHAL PRADESH,Male Between 30-45 Years,381
154,JAMMU & KASHMIR,Male Between 30-45 Years,1944
155,JHARKHAND,Male Between 30-45 Years,1897
156,KARNATAKA,Male Between 30-45 Years,5083
157,KERALA,Male Between 30-45 Years,5343
158,LAKSHADWEEP,Male Between 30-45 Years,0
159,MADHYA PRADESH,Male Between 30-45 Years,7469
160,MAHARASHTRA,Male Between 30-45 Years,9821
161,MANIPUR,Male Between 30-45 Years,56
162,MEGHALAYA,Male Between 30-45 Years,71
163,MIZORAM,Male Between 30-45 Years,81
164,NAGALAND,Male Between 30-45 Years,13
165,ODISHA,Male Between 30-45 Years,5449
166,PUDUCHERRY,Male Between 30-45 Years,28
167,PUNJAB,Male Between 30-45 Years,1460
168,RAJASTHAN,Male Between 30-45 Years,4859
169,SIKKIM,Male Between 30-45 Years,25
170,TAMIL NADU,Male Between 30-45 Years,2986
171,TRIPURA,Male Between 30-45 Years,665
172,UTTAR PRADESH,Male Between 30-45 Years,19823
173,UTTARAKHAND,Male Between 30-45 Years,527
174,WEST BENGAL,Male Between 30-45 Years,8594
175,A & N ISLANDS,Female Between 30-45 Years,3
176,ANDHRA PRADESH,Female Between 30-45 Years,2440
177,ARUNACHAL PRADESH,Female Between 30-45 Years,0
178,ASSAM,Female Between 30-45 Years,57
179,BIHAR,Female Between 30-45 Years,997
180,CHANDIGARH,Female Between 30-45 Years,6
181,CHHATTISGARH,Female Between 30-45 Years,281
182,D & N HAVELI,Female Between 30-45 Years,3
183,DAMAN & DIU,Female Between 30-45 Years,4
184,DELHI,Female Between 30-45 Years,125
185,GOA,Female Between 30-45 Years,14
186,GUJARAT,Female Between 30-45 Years,2137
187,HARYANA,Female Between 30-45 Years,319
188,HIMACHAL PRADESH,Female Between 30-45 Years,103
189,JAMMU & KASHMIR,Female Between 30-45 Years,244
190,JHARKHAND,Female Between 30-45 Years,301
191,KARNATAKA,Female Between 30-45 Years,1369
192,KERALA,Female Between 30-45 Years,765
193,LAKSHADWEEP,Female Between 30-45 Years,0
194,MADHYA PRADESH,Female Between 30-45 Years,1435
195,MAHARASHTRA,Female Between 30-45 Years,3996
196,MANIPUR,Female Between 30-45 Years,6
197,MEGHALAYA,Female Between 30-45 Years,12
198,MIZORAM,Female Between 30-45 Years,0
199,NAGALAND,Female Between 30-45 Years,2
200,ODISHA,Female Between 30-45 Years,1083
201,PUDUCHERRY,Female Between 30-45 Years,4
202,PUNJAB,Female Between 30-45 Years,422
203,RAJASTHAN,Female Between 30-45 Years,849
204,SIKKIM,Female Between 30-45 Years,2
205,TAMIL NADU,Female Between 30-45 Years,928
206,TRIPURA,Female Between 30-45 Years,123
207,UTTAR PRADESH,Female Between 30-45 Years,2633
208,UTTARAKHAND,Female Between 30-45 Years,44
209,WEST BENGAL,Female Between 30-45 Years,4328
210,A & N ISLANDS,Male Between 45-60 Years,3
211,ANDHRA PRADESH,Male Between 45-60 Years,3820
212,ARUNACHAL PRADESH,Male Between 45-60 Years,0
213,ASSAM,Male Between 45-60 Years,1257
214,BIHAR,Male Between 45-60 Years,2388
215,CHANDIGARH,Male Between 45-60 Years,18
216,CHHATTISGARH,Male Between 45-60 Years,1050
217,D & N HAVELI,Male Between 45-60 Years,1
218,DAMAN & DIU,Male Between 45-60 Years,2
219,DELHI,Male Between 45-60 Years,128
220,GOA,Male Between 45-60 Years,27
221,GUJARAT,Male Between 45-60 Years,3153
222,HARYANA,Male Between 45-60 Years,770
223,HIMACHAL PRADESH,Male Between 45-60 Years,119
224,JAMMU & KASHMIR,Male Between 45-60 Years,560
225,JHARKHAND,Male Between 45-60 Years,500
226,KARNATAKA,Male Between 45-60 Years,2597
227,KERALA,Male Between 45-60 Years,1725
228,LAKSHADWEEP,Male Between 45-60 Years,0
229,MADHYA PRADESH,Male Between 45-60 Years,2746
230,MAHARASHTRA,Male Between 45-60 Years,4655
231,MANIPUR,Male Between 45-60 Years,23
232,MEGHALAYA,Male Between 45-60 Years,17
233,MIZORAM,Male Between 45-60 Years,31
234,NAGALAND,Male Between 45-60 Years,5
235,ODISHA,Male Between 45-60 Years,2087
236,PUDUCHERRY,Male Between 45-60 Years,7
237,PUNJAB,Male Between 45-60 Years,568
238,RAJASTHAN,Male Between 45-60 Years,1975
239,SIKKIM,Male Between 45-60 Years,11
240,TAMIL NADU,Male Between 45-60 Years,1341
