Crime,Total
ARSON,113140
ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,445621
ATTEMPT TO MURDER,346700
CAUSING DEATH BY NEGLIGENCE,994361
CRUELTY BY HUSBAND OR HIS RELATIVES,859990
CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,43731
CUSTODIAL RAPE,26
DOWRY DEATHS,89620
IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,891
INSULT TO MODESTY OF WOMEN,122367
KIDNAPPING & ABDUCTION,331774
MURDER,396338
OTHER RAPE,232687
RAPE,232713
